# Section	Page	Header	Code	Old	New
BCP47	u_Extension	tz-glgoh	_alias	…	America/Godthab America/Nuuk
Supplemental	Alias	language	sgn_BR-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_BR-replacement	▷missing◁	bzs
Supplemental	Alias	language	sgn_CO-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_CO-replacement	▷missing◁	csn
Supplemental	Alias	language	sgn_DE-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_DE-replacement	▷missing◁	gsg
Supplemental	Alias	language	sgn_DK-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_DK-replacement	▷missing◁	dsl
Supplemental	Alias	language	sgn_FR-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_FR-replacement	▷missing◁	fsl
Supplemental	Alias	language	sgn_GB-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_GB-replacement	▷missing◁	bfi
Supplemental	Alias	language	sgn_GR-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_GR-replacement	▷missing◁	gss
Supplemental	Alias	language	sgn_IE-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_IE-replacement	▷missing◁	isg
Supplemental	Alias	language	sgn_IT-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_IT-replacement	▷missing◁	ise
Supplemental	Alias	language	sgn_JP-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_JP-replacement	▷missing◁	jsl
Supplemental	Alias	language	sgn_MX-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_MX-replacement	▷missing◁	mfs
Supplemental	Alias	language	sgn_NI-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_NI-replacement	▷missing◁	ncs
Supplemental	Alias	language	sgn_NL-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_NL-replacement	▷missing◁	dse
Supplemental	Alias	language	sgn_NO-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_NO-replacement	▷missing◁	nsi
Supplemental	Alias	language	sgn_PT-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_PT-replacement	▷missing◁	psr
Supplemental	Alias	language	sgn_SE-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_SE-replacement	▷missing◁	swl
Supplemental	Alias	language	sgn_US-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_US-replacement	▷missing◁	ase
Supplemental	Alias	language	sgn_ZA-reason	▷missing◁	deprecated
Supplemental	Alias	language	sgn_ZA-replacement	▷missing◁	sfs
Supplemental	IdValidity	unit	regular	…	… light-lumen … mass-grain … volume-dessert-spoon volume-dessert-spoon-imperial volume-dram volume-drop … volume-jigger … volume-pinch … volume-quart-imperial …
Supplemental	Locale	DefaultContent	plain	…	… doi_IN … nv_US … trw_PK …
Supplemental	WZoneMapping	Pacific Standard Time	CA	…	America/Vancouver
Supplemental	WZoneMapping	US Mountain Standard Time	CA	…	America/Whitehorse America/Creston  America/Dawson  America/Dawson_Creek America/Fort_Nelson
Supplemental	Units	Quantity	candela-square-meter-value	▷missing◁	luminence
Supplemental	Units	Convert	dessert-spoon-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	dessert-spoon-imperial-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	dram-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	drop-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	grain-baseUnit	▷missing◁	kilogram
Supplemental	Units	Convert	jigger-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	lumen-baseUnit	▷missing◁	candela-square-meter-per-square-meter
Supplemental	Units	Convert	lux-baseUnit	…	candela-per-square-meter
Supplemental	Units	Convert	pinch-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	quart-imperial-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	dessert-spoon-factor	▷missing◁	gal_to_m3/16*128
Supplemental	Units	Convert	dessert-spoon-imperial-factor	▷missing◁	gal_imp_to_m3/16*128
Supplemental	Units	Convert	dram-factor	▷missing◁	gal_to_m3/128*8
Supplemental	Units	Convert	drop-factor	▷missing◁	gal_to_m3/128*576
Supplemental	Units	Convert	grain-factor	▷missing◁	lb_to_kg/7000
Supplemental	Units	Convert	jigger-factor	▷missing◁	gal_to_m3*3/128*2
Supplemental	Units	Convert	pinch-factor	▷missing◁	gal_to_m3/128*128
Supplemental	Units	Convert	quart-imperial-factor	▷missing◁	gal_imp_to_m3/4
Supplemental	Units	Convert	dessert-spoon-imperial-systems	▷missing◁	uksystem
Supplemental	Units	Convert	dessert-spoon-systems	▷missing◁	ussystem
Supplemental	Units	Convert	dram-systems	▷missing◁	ussystem
Supplemental	Units	Convert	drop-systems	▷missing◁	ussystem
Supplemental	Units	Convert	grain-systems	▷missing◁	uksystem
Supplemental	Units	Convert	grain-systems	▷missing◁	ussystem
Supplemental	Units	Convert	jigger-systems	▷missing◁	ussystem
