# Grammatical Features
Malayalam	ml	grammaticalCase	general	nominative, accusative, genitive, dative, locative, instrumental, comitative, locativecopulative, sociative
Malayalam	ml	grammaticalCase	units	nominative, accusative, genitive, dative, locative, instrumental, sociative
Malayalam	ml	grammaticalGender	general	neuter, inanimate, animate, feminine
Malayalam	ml	grammaticalGender	units	neuter, inanimate, feminine

# Minimal Pairs
Plural	one	{0} വ്യക്തി	<div class='cldr_example'><span class='cldr_substituted'>1</span> വ്യക്തി</div>
Plural	other	{0} വ്യക്തികൾ	<div class='cldr_example'><span class='cldr_substituted'>2</span> വ്യക്തികൾ</div>
Case	accusative	{0} ദിവസത്തിനെ	<div class='cldr_example'><span class='cldr_substituted'>1 മോളിനെ</span> ദിവസത്തിനെ</div>
Case	dative	{0} ദിവസത്തിന്	<div class='cldr_example'><span class='cldr_substituted'>1 മോളിന്</span> ദിവസത്തിന്</div>
Case	genitive	{0} ദിവസത്തിന്റെ	<div class='cldr_example'><span class='cldr_substituted'>1 മോളിന്റെ</span> ദിവസത്തിന്റെ</div>
Case	instrumental	{0} ദിവസത്തിനാൽ	<div class='cldr_example'><span class='cldr_substituted'>1 മോളിനാൽ</span> ദിവസത്തിനാൽ</div>
Case	locative	{0} ദിവസത്തിൽ	<div class='cldr_example'><span class='cldr_substituted'>1 മോളിൽ</span> ദിവസത്തിൽ</div>
Case	nominative	{0} ദിവസം	<div class='cldr_example'><span class='cldr_substituted'>2 മോളുകൾ</span> ദിവസം</div>
Case	sociative	{0} ദിവസത്തിനോട്	<div class='cldr_example'><span class='cldr_substituted'>1 മോളിനോട്</span> ദിവസത്തിനോട്</div>
Gender	feminine	{0} സ്ത്രീലിംഗം	<div class='cldr_example'><span class='cldr_substituted'>null</span> സ്ത്രീലിംഗം</div>
Gender	neuter	{0} neuter	<div class='cldr_example'><span class='cldr_substituted'>മീറ്റർ</span> neuter</div>

# Unit Case and Gender Info
acceleration	g-force ( = 9.80665 m/s²)	neuter	ജി-ഫോഴ്‌സ് neuter	nominative	{0} ജി-ഫോഴ്‌സ്	1 ജി-ഫോഴ്‌സ് ദിവസം	{0} ജി-ഫോഴ്‌സ്	2 ജി-ഫോഴ്‌സ് ദിവസം
acceleration	g-force ( = 9.80665 m/s²)	neuter	ജി-ഫോഴ്‌സ് neuter	accusative	{0} ജി-ഫോഴ്‌സിനെ	1 ജി-ഫോഴ്‌സിനെ ദിവസത്തിനെ	{0} ജി-ഫോഴ്‌സിനെ	2 ജി-ഫോഴ്‌സിനെ ദിവസത്തിനെ
acceleration	g-force ( = 9.80665 m/s²)	neuter	ജി-ഫോഴ്‌സ് neuter	genitive	{0} ജി-ഫോഴ്‌സിന്റെ	1 ജി-ഫോഴ്‌സിന്റെ ദിവസത്തിന്റെ	{0} ജി-ഫോഴ്‌സിന്റെ	2 ജി-ഫോഴ്‌സിന്റെ ദിവസത്തിന്റെ
acceleration	g-force ( = 9.80665 m/s²)	neuter	ജി-ഫോഴ്‌സ് neuter	dative	{0} ജി-ഫോഴ്‌സിനെ	1 ജി-ഫോഴ്‌സിനെ ദിവസത്തിന്	{0} ജി-ഫോഴ്‌സിന്	2 ജി-ഫോഴ്‌സിന് ദിവസത്തിന്
acceleration	g-force ( = 9.80665 m/s²)	neuter	ജി-ഫോഴ്‌സ് neuter	locative	{0} ജി-ഫോഴ്‌സിൽ	1 ജി-ഫോഴ്‌സിൽ ദിവസത്തിൽ	{0} ജി-ഫോഴ്‌സിൽ	2 ജി-ഫോഴ്‌സിൽ ദിവസത്തിൽ
acceleration	g-force ( = 9.80665 m/s²)	neuter	ജി-ഫോഴ്‌സ് neuter	instrumental	{0} ജി-ഫോഴ്‌സിനാൽ	1 ജി-ഫോഴ്‌സിനാൽ ദിവസത്തിനാൽ	{0} ജി-ഫോഴ്‌സിനാൽ	2 ജി-ഫോഴ്‌സിനാൽ ദിവസത്തിനാൽ
acceleration	g-force ( = 9.80665 m/s²)	neuter	ജി-ഫോഴ്‌സ് neuter	sociative	{0} ജി-ഫോഴ്‌സ്	1 ജി-ഫോഴ്‌സ് ദിവസത്തിനോട്	{0} ജി-ഫോഴ്‌സിനോട്	2 ജി-ഫോഴ്‌സിനോട് ദിവസത്തിനോട്
angle	arc-second ( = 0.0000007˙716049382 rev)	neuter	ആർക്ക്സെക്കൻഡ് neuter	nominative	{0} ആർക്ക്സെക്കൻഡ്	1 ആർക്ക്സെക്കൻഡ് ദിവസം	{0} ആർക്ക്സെക്കൻഡ്	2 ആർക്ക്സെക്കൻഡ് ദിവസം
angle	arc-second ( = 0.0000007˙716049382 rev)	neuter	ആർക്ക്സെക്കൻഡ് neuter	accusative	{0} ആർക്ക്സെക്കൻഡിനെ	1 ആർക്ക്സെക്കൻഡിനെ ദിവസത്തിനെ	{0} ആർക്ക്സെക്കൻഡിനെ	2 ആർക്ക്സെക്കൻഡിനെ ദിവസത്തിനെ
angle	arc-second ( = 0.0000007˙716049382 rev)	neuter	ആർക്ക്സെക്കൻഡ് neuter	genitive	{0} ആർക്ക്സെക്കൻഡിന്റെ	1 ആർക്ക്സെക്കൻഡിന്റെ ദിവസത്തിന്റെ	{0} ആർക്ക്സെക്കൻഡിന്റെ	2 ആർക്ക്സെക്കൻഡിന്റെ ദിവസത്തിന്റെ
angle	arc-second ( = 0.0000007˙716049382 rev)	neuter	ആർക്ക്സെക്കൻഡ് neuter	dative	{0} ആർക്ക്സെക്കൻഡിന്	1 ആർക്ക്സെക്കൻഡിന് ദിവസത്തിന്	{0} ആർക്ക്സെക്കൻഡിന്	2 ആർക്ക്സെക്കൻഡിന് ദിവസത്തിന്
angle	arc-second ( = 0.0000007˙716049382 rev)	neuter	ആർക്ക്സെക്കൻഡ് neuter	locative	{0} ആർക്ക്സെക്കൻഡിൽ	1 ആർക്ക്സെക്കൻഡിൽ ദിവസത്തിൽ	{0} ആർക്ക്സെക്കൻഡിൽ	2 ആർക്ക്സെക്കൻഡിൽ ദിവസത്തിൽ
angle	arc-second ( = 0.0000007˙716049382 rev)	neuter	ആർക്ക്സെക്കൻഡ് neuter	instrumental	{0} ആർക്ക്സെക്കൻഡിനാൽ	1 ആർക്ക്സെക്കൻഡിനാൽ ദിവസത്തിനാൽ	{0} ആർക്ക്സെക്കൻഡിനാൽ	2 ആർക്ക്സെക്കൻഡിനാൽ ദിവസത്തിനാൽ
angle	arc-second ( = 0.0000007˙716049382 rev)	neuter	ആർക്ക്സെക്കൻഡ് neuter	sociative	{0} ആർക്ക്സെക്കൻഡിനോട്	1 ആർക്ക്സെക്കൻഡിനോട് ദിവസത്തിനോട്	{0} ആർക്ക്സെക്കൻഡിനോട്	2 ആർക്ക്സെക്കൻഡിനോട് ദിവസത്തിനോട്
angle	arc-minute ( = 0.00004˙629 rev)	neuter	ആർക്ക്മിനിറ്റ് neuter	nominative	{0} ആർക്ക്മിനിറ്റ്	1 ആർക്ക്മിനിറ്റ് ദിവസം	{0} ആർക്ക്മിനിറ്റ്	2 ആർക്ക്മിനിറ്റ് ദിവസം
angle	arc-minute ( = 0.00004˙629 rev)	neuter	ആർക്ക്മിനിറ്റ് neuter	accusative	{0} ആർക്ക്മിനിറ്റിനെ	1 ആർക്ക്മിനിറ്റിനെ ദിവസത്തിനെ	{0} ആർക്ക്മിനിറ്റിനെ	2 ആർക്ക്മിനിറ്റിനെ ദിവസത്തിനെ
angle	arc-minute ( = 0.00004˙629 rev)	neuter	ആർക്ക്മിനിറ്റ് neuter	genitive	{0} ആക്ക്മിനിറ്റിന്റെ	1 ആക്ക്മിനിറ്റിന്റെ ദിവസത്തിന്റെ	{0} ആർക്ക്മിനിറ്റിന്റെ	2 ആർക്ക്മിനിറ്റിന്റെ ദിവസത്തിന്റെ
angle	arc-minute ( = 0.00004˙629 rev)	neuter	ആർക്ക്മിനിറ്റ് neuter	dative	{0} ആർക്ക്മിനിറ്റിന്	1 ആർക്ക്മിനിറ്റിന് ദിവസത്തിന്	{0} ആർക്ക്മിനിറ്റിന്	2 ആർക്ക്മിനിറ്റിന് ദിവസത്തിന്
angle	arc-minute ( = 0.00004˙629 rev)	neuter	ആർക്ക്മിനിറ്റ് neuter	locative	{0} ആർക്ക്മിനിറ്റിൽ	1 ആർക്ക്മിനിറ്റിൽ ദിവസത്തിൽ	{0} ആർക്ക്മിനിറ്റിൽ	2 ആർക്ക്മിനിറ്റിൽ ദിവസത്തിൽ
angle	arc-minute ( = 0.00004˙629 rev)	neuter	ആർക്ക്മിനിറ്റ് neuter	instrumental	{0} ആർക്ക്മിറ്റിനാൽ	1 ആർക്ക്മിറ്റിനാൽ ദിവസത്തിനാൽ	{0} ആർക്ക്മിനിറ്റിനാൽ	2 ആർക്ക്മിനിറ്റിനാൽ ദിവസത്തിനാൽ
angle	arc-minute ( = 0.00004˙629 rev)	neuter	ആർക്ക്മിനിറ്റ് neuter	sociative	{0} ആർക്ക്മിനിറ്റിനോട്	1 ആർക്ക്മിനിറ്റിനോട് ദിവസത്തിനോട്	{0} ആർക്ക്മിനിറ്റിനോട്	2 ആർക്ക്മിനിറ്റിനോട് ദിവസത്തിനോട്
angle	degree ( = 0.002˙7 rev)	neuter	ഡിഗ്രി neuter	nominative	{0} ഡിഗ്രി	1 ഡിഗ്രി ദിവസം	{0} ഡിഗ്രി	2 ഡിഗ്രി ദിവസം
angle	degree ( = 0.002˙7 rev)	neuter	ഡിഗ്രി neuter	accusative	{0} ഡിഗ്രിയെ	1 ഡിഗ്രിയെ ദിവസത്തിനെ	{0} ഡിഗ്രിയെ	2 ഡിഗ്രിയെ ദിവസത്തിനെ
angle	degree ( = 0.002˙7 rev)	neuter	ഡിഗ്രി neuter	genitive	{0} ഡിഗ്രിയുടെ	1 ഡിഗ്രിയുടെ ദിവസത്തിന്റെ	{0} ഡിഗ്രിയുടെ	2 ഡിഗ്രിയുടെ ദിവസത്തിന്റെ
angle	degree ( = 0.002˙7 rev)	neuter	ഡിഗ്രി neuter	dative	{0} ഡിഗ്രിക്ക്	1 ഡിഗ്രിക്ക് ദിവസത്തിന്	{0} ഡിഗ്രിക്ക്	2 ഡിഗ്രിക്ക് ദിവസത്തിന്
angle	degree ( = 0.002˙7 rev)	neuter	ഡിഗ്രി neuter	locative	{0} ഡിഗ്രിയിൽ	1 ഡിഗ്രിയിൽ ദിവസത്തിൽ	{0} ഡിഗ്രിയിൽ	2 ഡിഗ്രിയിൽ ദിവസത്തിൽ
angle	degree ( = 0.002˙7 rev)	neuter	ഡിഗ്രി neuter	instrumental	{0} ഡിഗ്രിയാൽ	1 ഡിഗ്രിയാൽ ദിവസത്തിനാൽ	{0} ഡിഗ്രിയാൽ	2 ഡിഗ്രിയാൽ ദിവസത്തിനാൽ
angle	degree ( = 0.002˙7 rev)	neuter	ഡിഗ്രി neuter	sociative	{0} ഡിഗ്രിയോട്	1 ഡിഗ്രിയോട് ദിവസത്തിനോട്	{0} ഡിഗ്രിയോട്	2 ഡിഗ്രിയോട് ദിവസത്തിനോട്
angle	radian ( = ~0.1591549430918953 rev)	neuter	റേഡിയൻ neuter	nominative	{0} റേഡിയൻ	1 റേഡിയൻ ദിവസം	{0} റേഡിയൻ	2 റേഡിയൻ ദിവസം
angle	radian ( = ~0.1591549430918953 rev)	neuter	റേഡിയൻ neuter	accusative	{0} റേഡിയൻ	1 റേഡിയൻ ദിവസത്തിനെ	{0} റേഡിയനെ	2 റേഡിയനെ ദിവസത്തിനെ
angle	radian ( = ~0.1591549430918953 rev)	neuter	റേഡിയൻ neuter	genitive	{0} റേഡിയന്റെ	1 റേഡിയന്റെ ദിവസത്തിന്റെ	{0} റേഡിയന്റെ	2 റേഡിയന്റെ ദിവസത്തിന്റെ
angle	radian ( = ~0.1591549430918953 rev)	neuter	റേഡിയൻ neuter	dative	{0} റേഡിയന്	1 റേഡിയന് ദിവസത്തിന്	{0} റേഡിയന്	2 റേഡിയന് ദിവസത്തിന്
angle	radian ( = ~0.1591549430918953 rev)	neuter	റേഡിയൻ neuter	locative	{0} റേഡിയനിൽ	1 റേഡിയനിൽ ദിവസത്തിൽ	{0} റേഡിയനിൽ	2 റേഡിയനിൽ ദിവസത്തിൽ
angle	radian ( = ~0.1591549430918953 rev)	neuter	റേഡിയൻ neuter	instrumental	{0} റേഡിയനാൽ	1 റേഡിയനാൽ ദിവസത്തിനാൽ	{0} റേഡിയനാൽ	2 റേഡിയനാൽ ദിവസത്തിനാൽ
angle	radian ( = ~0.1591549430918953 rev)	neuter	റേഡിയൻ neuter	sociative	{0} റേഡിയനോട്	1 റേഡിയനോട് ദിവസത്തിനോട്	{0} റേഡിയനോട്	2 റേഡിയനോട് ദിവസത്തിനോട്
angle	revolutions	neuter	റെവല്യൂഷൻ neuter	nominative	{0} റെവല്യൂഷൻ	1 റെവല്യൂഷൻ ദിവസം	{0} റെവല്യൂഷൻ	2 റെവല്യൂഷൻ ദിവസം
angle	revolutions	neuter	റെവല്യൂഷൻ neuter	accusative	{0} റെവല്യൂഷനെ	1 റെവല്യൂഷനെ ദിവസത്തിനെ	{0} റെവല്യൂഷനെ	2 റെവല്യൂഷനെ ദിവസത്തിനെ
angle	revolutions	neuter	റെവല്യൂഷൻ neuter	genitive	{0} റെവല്യൂഷന്റെ	1 റെവല്യൂഷന്റെ ദിവസത്തിന്റെ	{0} റെവല്യൂഷന്റെ	2 റെവല്യൂഷന്റെ ദിവസത്തിന്റെ
angle	revolutions	neuter	റെവല്യൂഷൻ neuter	dative	{0} റെവല്യൂഷന്	1 റെവല്യൂഷന് ദിവസത്തിന്	{0} റെവല്യൂഷന്	2 റെവല്യൂഷന് ദിവസത്തിന്
angle	revolutions	neuter	റെവല്യൂഷൻ neuter	locative	{0} റെവല്യൂഷനിൽ	1 റെവല്യൂഷനിൽ ദിവസത്തിൽ	{0} റെവല്യൂഷനിൽ	2 റെവല്യൂഷനിൽ ദിവസത്തിൽ
angle	revolutions	neuter	റെവല്യൂഷൻ neuter	instrumental	{0} റെവല്യൂഷനാൽ	1 റെവല്യൂഷനാൽ ദിവസത്തിനാൽ	{0} റെവല്യൂഷനാൽ	2 റെവല്യൂഷനാൽ ദിവസത്തിനാൽ
angle	revolutions	neuter	റെവല്യൂഷൻ neuter	sociative	{0} റെവല്യൂഷനോട്	1 റെവല്യൂഷനോട് ദിവസത്തിനോട്	{0} റെവല്യൂഷനോട്	2 റെവല്യൂഷനോട് ദിവസത്തിനോട്
area	hectares	neuter	ഹെക്‌ടർ neuter	nominative	{0} ഹെക്‌ടർ	1 ഹെക്‌ടർ ദിവസം	{0} ഹെക്‌ടർ	2 ഹെക്‌ടർ ദിവസം
area	hectares	neuter	ഹെക്‌ടർ neuter	accusative	{0} ഹെക്‌ടറിനെ	1 ഹെക്‌ടറിനെ ദിവസത്തിനെ	{0} ഹെക്‌ടറിനെ	2 ഹെക്‌ടറിനെ ദിവസത്തിനെ
area	hectares	neuter	ഹെക്‌ടർ neuter	genitive	{0} ഹെക്‌ടറിന്റെ	1 ഹെക്‌ടറിന്റെ ദിവസത്തിന്റെ	{0} ഹെക്‌ടറുകളുടെ	2 ഹെക്‌ടറുകളുടെ ദിവസത്തിന്റെ
area	hectares	neuter	ഹെക്‌ടർ neuter	dative	{0} ഹെക്‌ടറിന്	1 ഹെക്‌ടറിന് ദിവസത്തിന്	{0} ഹെക്‌ടറിന്	2 ഹെക്‌ടറിന് ദിവസത്തിന്
