# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Special	Suppress	Buddhist	Formats - Standard - Date Formats-full	ja	GGGGyMEEEEd	GGGGyMMMEEEEd	comprehensive
Special	Suppress	Buddhist	Formats - Standard - Date Formats-long	ja	GGGGyMd	GGGGyMMMd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-full	ja	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-long	ja	GyMd	GyMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	ja	yMEEEEd	yMMMEEEEd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	ja	yMd	yMMMd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	ja	GyMd	GyMMMd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Special	Suppress	Generic	Formats - Standard - Date Formats-full	ko	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-long	ko	GyMd	GyMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	ko	yMEEEEd	yMMMMEEEEd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	ko	yMd	yMMMMd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Special	Suppress	Generic	Formats - Standard - Date Formats-full	yue	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-long	yue	GyMd	GyMMMd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-medium	yue	GyMd	GyMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	yue	yMEEEEd	yMMMEEEEd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	yue	yMd	yMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	yue	yMd	yMMMd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Special	Suppress	Buddhist	Formats - Standard - Date Formats-full	yue_Hans	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Buddhist	Formats - Standard - Date Formats-long	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Buddhist	Formats - Standard - Date Formats-medium	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-full	yue_Hans	GyMMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-long	yue_Hans	GyMMd	GyMMMd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-medium	yue_Hans	GyMMd	GyMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	yue_Hans	yMEEEEd	yMMMEEEEd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	yue_Hans	yMd	yMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	yue_Hans	yMd	yMMMd	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-full	yue_Hans	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-long	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-medium	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Islamic	Formats - Standard - Date Formats-full	yue_Hans	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Islamic	Formats - Standard - Date Formats-long	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Islamic	Formats - Standard - Date Formats-medium	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-full	yue_Hans	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-long	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Minguo	Formats - Standard - Date Formats-full	yue_Hans	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Minguo	Formats - Standard - Date Formats-long	yue_Hans	GyMd	GyMMMd	comprehensive
Special	Suppress	Minguo	Formats - Standard - Date Formats-medium	yue_Hans	GyMd	GyMMMd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Time Formats	full	yue_Hant_CN	ah:mm:ss [zzzz]	HH:mm:ss [zzzz]	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	long	yue_Hant_CN	ah:mm:ss [z]	HH:mm:ss [z]	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	yue_Hant_CN	ah:mm:ss	HH:mm:ss	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	yue_Hant_CN	ah:mm	HH:mm	moderate
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	yue_Hant_CN	ahmmsszzzz	HHmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	yue_Hant_CN	ahmmssz	HHmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	yue_Hant_CN	ahmmss	HHmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-short	yue_Hant_CN	ahmm	HHmm	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Special	Suppress	Generic	Formats - Standard - Date Formats-full	zh	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-long	zh	GyMd	GyMMMd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-medium	zh	GyMd	GyMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	zh	yMEEEEd	yMMMEEEEd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-long	zh	yMd	yMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium	zh	yMd	yMMMd	comprehensive
Special	Suppress	Indian	Formats - Standard - Date Formats-full	zh	GyMMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Indian	Formats - Standard - Date Formats-long	zh	GyMMd	GyMMMd	comprehensive
Special	Suppress	Indian	Formats - Standard - Date Formats-medium	zh	GyMMd	GyMMMd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Special	Suppress	Generic	Formats - Standard - Date Formats-full	zh_Hant	GyMEEEEd	GyMMMEEEEd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-long	zh_Hant	GyMd	GyMMMd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-medium	zh_Hant	GyMd	GyMMMd	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Date Formats-full	zh_Hant	yMEEEEd	yMMMEEEEd	comprehensive
