# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Numbering Systems	Numbering System	default	ar	arab	latn	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ast	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ast	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	eu	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	kea	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	kgp	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	qu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	qu	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	uk	cccc, d MMMM y 'р'.	EEEE, d MMMM y 'р'.	moderate
